Time(s),ADC
96.17819333076477,341
96.19117450714111,353
96.20671820640564,330
96.22270894050598,310
96.23830103874207,321
96.25384259223938,343
96.26931977272034,350
96.28437519073486,327
96.29990887641907,311
96.31547689437866,322
96.33209538459778,347
96.34713673591614,350
96.36263871192932,331
96.37819957733154,306
96.39400005340576,323
96.41000819206238,358
96.42502808570862,348
96.44207310676575,314
96.45572423934937,302
96.4707887172699,314
96.48695993423462,331
96.50177383422852,336
96.51688265800476,311
96.53188943862915,300
96.5470380783081,311
96.562668800354,335
96.57777714729309,341
96.5946831703186,324
96.60971474647522,310
96.62472867965698,334
96.64026951789856,340
96.65450978279114,347
96.67037558555603,328
96.68588638305664,312
96.7011387348175,326
96.71675109863281,350
96.73173332214355,349
96.74774932861328,326
96.76476192474365,311
96.78076195716858,329
96.79496741294861,349
96.8101818561554,344
96.82499599456787,320
96.84072208404541,314
96.85869789123535,334
96.87273955345154,357
96.88876247406006,347
96.90476870536804,319
96.92005109786987,316
96.93584418296814,343
96.95090746879578,351
96.96692299842834,342
96.98273921012878,325
96.99884867668152,325
97.01383137702942,345
97.02964425086975,363
97.04472327232361,349
97.06076908111572,327
97.07572770118713,329
97.09278416633606,347
97.10722827911377,362
97.12289309501648,349
97.138023853302,325
97.15356779098511,319
97.16835498809814,339
97.18409442901611,355
97.20095896720886,338
97.21570825576782,312
97.23100137710571,316
97.24669742584229,338
97.2621476650238,345
97.27771425247192,328
97.29303407669067,314
97.30893397331238,322
97.32398748397827,334
97.33946681022644,348
97.35524296760559,332
97.37198805809021,311
97.38687086105347,322
97.40101933479309,342
97.41781735420227,347
97.4326741695404,330
97.44906687736511,312
97.4634382724762,319
97.47882008552551,340
97.4948992729187,344
97.51093602180481,323
97.52614641189575,308
97.54175972938538,317
97.55677247047424,337
97.57278513908386,350
97.58877897262573,339
97.60512971878052,305
97.61958265304565,306
97.63530445098877,334
97.65086627006531,336
97.66586136817932,310
97.6828019618988,296
97.69797420501709,313
97.71340870857239,336
97.72880816459656,332
97.74430108070374,313
97.76061034202576,302
97.77477622032166,320
97.79077672958374,343
97.80565881729126,343
97.82081699371338,319
97.83679151535034,310
97.85194492340088,324
97.86796069145203,343
97.88405680656433,336
97.90006303787231,311
97.91725635528564,301
97.93052315711975,320
97.95023822784424,343
97.9618718624115,333
97.9779622554779,315
97.99374461174011,310
98.00871849060059,332
98.02500915527344,355
98.03941321372986,345
98.05476117134094,323
98.07044744491577,328
98.08598923683167,349
98.10188436508179,359
98.11703634262085,344
98.13291120529175,324
98.14896297454834,322
98.16388773918152,343
98.17990732192993,357
98.19507431983948,352
98.2120189666748,330
98.2269515991211,334
98.24242281913757,351
98.2586658000946,366
98.27291440963745,347
98.28804898262024,327
98.30306148529053,327
98.31908249855042,344
98.3345787525177,357
98.34936833381653,344
98.36479592323303,323
98.37996912002563,327
98.39597749710083,350
98.41102576255798,360
98.42697954177856,339
98.44202733039856,328
98.45693898200989,337
98.47206783294678,356
98.4880599975586,364
98.50305533409119,341
98.51858925819397,322
98.53457045555115,331
98.55021691322327,356
98.56581139564514,360
98.58082842826843,338
98.59672665596008,332
98.61266469955444,353
98.62843608856201,357
98.64332675933838,350
98.65909194946289,330
98.67435240745544,316
98.69132924079895,320
98.70520496368408,335
98.72031807899475,339
98.73640012741089,317
98.75171756744385,295
98.76776933670044,316
98.78274607658386,344
98.79874730110168,342
98.81580305099487,312
98.83092331886292,300
98.84518074989319,318
98.86058235168457,345
98.87614798545837,344
98.89193439483643,323
98.90883898735046,312
98.92372965812683,327
98.9385633468628,349
98.9548888206482,343
98.96969175338745,325
98.98491215705872,316
99.00092458724976,333
99.01831078529358,350
99.03189897537231,344
99.04774928092957,320
99.06289649009705,314
99.07841610908508,331
99.09393548965454,348
99.10865092277527,343
99.1250855922699,318
99.13962769508362,313
99.15475845336914,332
99.17075562477112,349
99.18610286712646,341
99.20195651054382,318
99.21792197227478,321
99.23296618461609,338
99.24888563156128,356
99.26378726959229,348
99.27979016304016,321
99.29541945457458,315
99.31042623519897,335
99.32597136497498,353
99.341059923172,343
99.35694813728333,315
99.37269711494446,314
99.38900780677795,338
99.40314078330994,351
99.41861200332642,339
99.43498396873474,316
99.45034837722778,317
99.46594786643982,341
99.48195433616638,355
99.49702501296997,340
99.51310634613037,321
99.52939867973328,326
99.54398941993713,346
99.5589964389801,358
99.57400059700012,342
99.58899593353271,316
99.60499429702759,324
99.62099528312683,345
99.63568425178528,359
99.65171146392822,335
99.66693449020386,310
99.6830108165741,314
99.6985228061676,335
99.71363639831543,344
99.72852063179016,336
99.74516367912292,317
99.75912928581238,310
99.7751612663269,342
99.79171013832092,364
99.80597996711731,344
99.82206892967224,320
99.83730721473694,331
99.85281825065613,357
99.86845278739929,358
99.8838403224945,333
99.89983940124512,322
99.91600918769836,334
99.93199181556702,356
99.94707870483398,356
99.96224355697632,330
99.97783255577087,318
99.99391198158264,332
100.00968909263611,357
100.0250952243805,353
100.04048180580139,328
100.05743432044983,320
100.07313394546509,340
100.08983635902405,358
100.10361194610596,347
100.1201548576355,328
100.13728213310242,327
100.15083360671997,347
100.16622471809387,363
100.18287897109985,347
100.19719934463501,325
100.21275401115417,324
100.22809648513794,343
100.24288415908813,366
100.25788068771362,353
100.27292394638062,328
100.28821229934692,323
100.30377578735352,343
100.31974530220032,359
100.33625268936157,342
100.35108995437622,317
100.36768221855164,320
100.38267016410828,338
100.39799451828003,353
100.41352105140686,340
100.42901277542114,313
100.44492053985596,316
100.45958352088928,334
100.47615146636963,356
100.49017143249512,346
100.50570440292358,324
100.52246928215027,323
100.53736710548401,342
100.5530469417572,360
100.56894183158875,341
100.5842752456665,315
100.59989213943481,357
100.61458969116211,352
100.63028883934021,332
100.64676809310913,322
100.66345405578613,339
100.67699408531189,360
100.69310641288757,351
100.70835876464844,324
100.7242910861969,319
100.73947238922119,340
100.75467920303345,354
100.77041530609131,342
100.78595638275146,316
100.80195426940918,315
100.81634140014648,338
100.83187437057495,361
100.84739518165588,352
100.86275315284729,328
100.87975478172302,322
100.89378309249878,342
100.90977835655212,361
100.925302028656,346
100.94063591957092,321
100.95607471466064,318
100.97175979614258,339
100.98707222938538,357
101.00383305549622,343
101.01785731315613,315
101.03389143943787,315
101.04910612106323,336
101.06463861465454,356
101.08127403259277,345
101.09574913978577,319
101.11169147491455,326
101.1269474029541,353
101.14204120635986,356
101.15735411643982,336
101.17285299301147,323
101.18809700012207,332
101.20499801635742,352
101.21870970726013,358
101.23402070999146,342
101.25012302398682,318
101.26583671569824,322
101.28192687034607,344
101.2969663143158,355
101.31307005882263,341
101.32894086837769,325
101.34439706802368,334
101.35956454277039,350
101.37466955184937,356
101.38955760002136,339
101.40511465072632,319
101.42079997062683,327
101.43653202056885,348
101.45210933685303,351
101.46708917617798,326
101.48269128799438,315
101.49767088890076,330
101.51317715644836,349
101.52908396720886,348
101.54471397399902,324
101.56071496009827,311
101.57585406303406,328
101.59174180030823,351
101.6068205833435,356
101.62179350852966,333
101.6378653049469,317
101.65287232398987,338
101.6693320274353,361
101.68426537513733,357
101.69880747795105,332
101.71407222747803,323
101.72995376586914,336
101.74471712112427,354
101.75990724563599,356
101.77592849731445,332
101.79192733764648,323
101.80693769454956,340
101.82193684577942,365
101.83720207214355,358
101.85291981697083,337
101.86953830718994,326
101.88367295265198,345
101.89965987205505,366
101.91467690467834,357
101.93167304992676,335
101.94593048095703,328
101.96093082427979,345
101.97692966461182,362
101.99294590950012,351
102.0079436302185,330
102.02494239807129,327
102.03948450088501,347
102.05480480194092,362
102.0697717666626,346
102.08467531204224,322
102.10068321228027,324
102.11467146873474,345
102.12967228889465,355
102.14508008956909,336
102.16045022010803,313
102.17697930335999,321
102.19197630882263,348
102.20697283744812,357
102.22302770614624,339
102.23795890808105,319
102.25369429588318,327
102.26768922805786,347
102.2828278541565,356
102.29888582229614,334
102.31422758102417,312
102.32967257499695,323
102.34489107131958,353
102.36003732681274,361
102.37591910362244,342
102.39292621612549,322
102.40790128707886,330
102.42287611961365,350
102.4386374950409,365
102.45411419868469,339
102.4698657989502,318
102.48586392402649,334
102.50086450576782,359
102.51687908172607,361
102.53068852424622,338
102.54600930213928,325
102.56208205223083,337
102.57836127281189,358
102.59393048286438,356
102.60893416404724,330
102.62594223022461,318
102.64072895050049,333
102.65681624412537,354
102.67284846305847,353
102.68882751464844,325
102.70484352111816,312
102.72025060653687,338
102.73694586753845,364
102.75324988365173,356
102.76935982704163,330
102.78379774093628,325
102.79906249046326,345
102.81306672096252,362
102.83206629753113,351
102.84613251686096,329
102.8616452217102,328
102.87717461585999,340
102.89173603057861,355
102.9077308177948,348
102.92297744750977,324
102.94000220298767,320
102.95524001121521,340
102.97088313102722,358
102.98487997055054,344
103.00109314918518,317
103.01566934585571,318
103.03399085998535,342
103.0459713935852,350
103.06250834465027,335
103.07712078094482,313
103.09267282485962,316
103.10777258872986,337
103.12313675880432,350
103.1393392086029,334
103.15602374076843,315
103.17000651359558,320
103.1850380897522,343
103.20025968551636,353
103.21632504463196,338
103.23191165924072,321
103.2476134300232,331
103.26349687576294,354
103.27824306488037,358
103.2936909198761,332
103.30985498428345,309
103.32407689094543,321
103.34031057357788,340
103.35584425926208,346
103.37203192710876,324
103.38723850250244,307
103.40270590782166,317
103.4197313785553,340
103.43602156639099,346
103.45053267478943,325
103.4667694568634,307
103.48176717758179,320
103.49678254127502,343
103.51284909248352,346
103.5292055606842,324
103.54420256614685,305
103.55990314483643,322
103.57550406455994,347
103.59206342697144,352
103.6076066493988,326
103.62160658836365,315
103.63709831237793,327
103.65275263786316,348
103.66812372207642,349
103.68406319618225,324
103.70009088516235,316
103.71654963493347,328
103.73182892799377,348
103.74676513671875,344
103.7621591091156,320
103.77743887901306,310
103.7927758693695,332
103.80802965164185,350
103.8238468170166,344
103.83990859985352,314
103.85463571548462,307
103.8706374168396,327
103.89065790176392,347
103.90165376663208,333
103.91676783561707,309
103.93388175964355,309
103.9481873512268,328
103.96377158164978,346
103.97975730895996,336
103.99674916267395,315
104.01170563697815,315
104.02723455429077,332
104.04210448265076,348
104.0567524433136,338
104.07173323631287,315
104.08773374557495,308
104.10376501083374,333
104.11963939666748,356
104.13567280769348,347
104.15171194076538,324
104.16783380508423,318
104.18273878097534,335
104.19873881340027,350
104.21372961997986,339
104.2307288646698,309
104.24575543403625,307
104.26076221466064,330
104.27678942680359,348
104.29292106628418,331
104.30872774124146,305
104.3238410949707,308
104.3402168750763,333
104.3567283153534,344
104.37173223495483,333
104.3876314163208,311
104.4037115573883,317
104.41884064674377,340
104.43382287025452,354
104.44897627830505,335
104.46585321426392,313
104.48185181617737,322
104.4968650341034,347
104.51182675361633,355
104.52788400650024,333
104.54221105575562,312
104.55775165557861,322
104.572683095932,346
104.5886743068695,352
104.60437893867493,320
104.6209020614624,300
104.63596200942993,313
104.65178608894348,337
104.66780281066895,343
104.68280267715454,318
104.698801279068,308
104.7138180732727,320
104.73015427589417,339
104.74618935585022,336
104.76184582710266,318
104.77697920799255,307
104.7924702167511,324
104.8085024356842,343
104.82407116889954,345
104.84017658233643,327
104.85570621490479,314
104.87223839759827,331
104.8863775730133,357
104.90180087089539,356
104.91713333129883,328
104.93210625648499,320
104.94819784164429,341
104.96374011039734,356
104.97973608970642,350
104.99573922157288,321
105.01085090637207,314
105.02623081207275,331
105.042307138443,355
105.05906510353088,347
105.07307147979736,320
105.08907794952393,309
105.10557675361633,332
105.12041854858398,353
105.13638854026794,343
105.15091466903687,315
105.1661422252655,312
105.18240189552307,337
105.19708108901978,356
105.21310186386108,346
105.22836565971375,320
105.24388384819031,317
105.25957894325256,337
105.27504062652588,352
105.29037308692932,345
105.30693197250366,323
105.32189846038818,323
105.33656048774719,345
105.35195803642273,361
105.36848878860474,342
105.38272881507874,322
105.39918112754822,323
105.41513538360596,347
105.43067693710327,353
105.44562411308289,334
105.46105170249939,313
105.47679591178894,316
105.49278545379639,337
105.50845336914062,347
105.52506375312805,333
105.5410385131836,314
105.5561695098877,320
105.57292008399963,346
105.58796715736389,357
105.60350775718689,339
105.61945939064026,321
105.63494753837585,328
105.65236115455627,351
105.66821765899658,366
105.68518352508545,345
105.69694185256958,324
105.71391487121582,328
105.72866034507751,361
105.74447464942932,369
105.7600109577179,343
105.77477049827576,318
105.78974461555481,329
105.80507731437683,356
105.82080721855164,360
105.8358416557312,333
105.85192942619324,317
105.8679530620575,325
105.8829653263092,343
105.89996981620789,348
105.91398406028748,330
105.93000173568726,316
105.94551587104797,327
105.96106362342834,346
105.97607707977295,349
105.99205803871155,327
106.00806903839111,314
106.0236451625824,327
106.03963422775269,353
106.0550320148468,347
106.06998300552368,326
106.08499121665955,315
106.10199093818665,333
106.1170060634613,358
106.13300156593323,355
