Time(s),ADC
72.5647611618042,0
72.58073902130127,320
72.5968565940857,677
72.61177253723145,562
72.62777137756348,151
72.64290761947632,0
72.65877652168274,304
72.67439889907837,677
72.69031047821045,563
72.70587730407715,144
72.72163677215576,0
72.73675751686096,299
72.7522382736206,677
72.76801824569702,567
72.78366899490356,147
72.7994532585144,0
72.81494760513306,296
72.83095288276672,678
72.84696459770203,564
72.8630142211914,148
72.87896084785461,0
72.89483070373535,295
72.91018486022949,678
72.9258770942688,574
72.94111204147339,150
72.95718622207642,0
72.9731719493866,293
72.9888060092926,678
73.00430202484131,578
73.02017402648926,166
73.03554677963257,0
73.05144095420837,298
73.06733393669128,677
73.08345222473145,575
73.09887790679932,160
73.11453866958618,0
73.12973165512085,301
73.1452693939209,677
73.16094470024109,557
73.17618060112,135
73.19207239151001,0
73.20772004127502,330
73.22271347045898,678
73.23784446716309,561
73.25376033782959,147
73.26916003227234,0
73.28502750396729,330
73.30042743682861,677
73.31564474105835,566
73.33119893074036,147
73.34720754623413,0
73.36287236213684,326
73.37887597084045,678
73.39423727989197,565
73.40952682495117,146
73.42530965805054,0
73.44127202033997,329
73.45727062225342,677
73.473060131073,577
73.48849558830261,162
73.50373125076294,0
73.5184543132782,285
73.5333023071289,678
73.54850220680237,596
73.56391549110413,164
73.57975339889526,0
73.59485745429993,324
73.61063623428345,676
73.62594628334045,575
73.6412034034729,153
73.65655469894409,0
73.67190861701965,285
73.68799495697021,676
73.70340752601624,595
73.71906113624573,195
73.7345838546753,0
73.75058937072754,284
73.76670384407043,677
73.78230953216553,594
73.79822087287903,182
73.81415700912476,0
73.83015775680542,280
73.8455376625061,676
73.86154651641846,598
73.87753915786743,193
73.89328074455261,0
73.90868020057678,285
73.92467737197876,676
73.93988037109375,594
73.95587134361267,190
73.97165036201477,0
73.98763918876648,274
74.00280904769897,676
74.01827502250671,594
74.03390073776245,180
74.04988479614258,0
74.06589651107788,266
74.08188939094543,665
74.0979118347168,564
74.11359667778015,157
74.12961101531982,0
74.14500260353088,239
74.16033864021301,643
74.17633509635925,553
74.19235897064209,149
74.20812010765076,0
74.22351551055908,232
74.23941493034363,639
74.25457835197449,561
74.26968955993652,153
74.28579139709473,0
74.30127429962158,239
74.31678915023804,658
74.33240270614624,575
74.34818434715271,165
74.36307334899902,1
74.37908744812012,243
74.39425778388977,664
74.41021537780762,581
74.42595338821411,179
74.44204115867615,0
74.45756649971008,266
74.47313714027405,676
74.4891357421875,567
74.5051805973053,146
74.52072930335999,0
74.53604412078857,275
74.55212950706482,676
74.56797170639038,595
74.5839593410492,191
74.59998393058777,0
74.61578941345215,267
74.63163352012634,677
74.64642786979675,572
74.66254997253418,154
74.6780436038971,0
74.69405746459961,278
74.70961141586304,676
74.72556281089783,573
74.74155807495117,159
74.75767970085144,0
74.77322602272034,256
74.7887966632843,675
74.80431485176086,598
74.81979560852051,201
74.83572745323181,0
74.85178422927856,247
74.86692023277283,675
74.88227605819702,597
74.89783477783203,190
74.91363620758057,0
74.92930936813354,233
74.9449315071106,671
74.96005940437317,601
74.97566080093384,201
74.99096488952637,0
75.00682425498962,234
75.02246284484863,674
75.03847789764404,593
75.053466796875,193
75.06884026527405,0
75.08489108085632,231
75.10076761245728,661
75.11653089523315,595
75.13251829147339,200
75.14835214614868,0
75.16434407234192,236
75.17978858947754,663
75.1958019733429,604
75.21133732795715,207
75.22665929794312,0
75.2424750328064,233
75.25836730003357,660
75.27338171005249,608
75.28937029838562,205
75.30455040931702,0
75.31982660293579,233
75.33535122871399,662
75.35058188438416,603
75.3657238483429,212
75.38115525245667,0
75.39657855033875,223
75.41246724128723,654
75.4278335571289,594
75.44383430480957,202
75.45982384681702,0
75.47497344017029,224
75.49037957191467,93
75.50551390647888,0
75.52108764648438,343
75.5370819568634,676
75.55225706100464,526
75.56810593605042,94
75.58376574516296,0
75.59977388381958,343
75.6153621673584,676
75.63183355331421,533
75.64713525772095,100
75.6631350517273,0
75.67848110198975,338
75.69438743591309,676
75.70995712280273,527
75.72609829902649,95
75.74151349067688,0
75.75694417953491,334
75.77257466316223,676
75.78812146186829,534
75.80413031578064,101
75.8195219039917,0
75.83499908447266,336
75.85072207450867,676
75.866539478302,524
75.88209533691406,80
75.89766478538513,0
75.91324377059937,368
75.92923521995544,676
75.94424223899841,502
75.95974588394165,68
75.97503733634949,0
75.99090099334717,352
76.00659275054932,676
76.02233934402466,536
76.03806519508362,109
76.05358958244324,0
76.06885409355164,326
76.08492922782898,676
76.10056567192078,536
76.11645698547363,113
76.13246774673462,0
76.147456407547,327
76.1632251739502,676
76.17933750152588,552
76.19511222839355,113
76.21082162857056,0
76.22675323486328,316
76.24285435676575,671
76.25887084007263,531
76.27437686920166,99
76.28937482833862,0
76.3053879737854,309
76.3205189704895,677
76.3368456363678,534
76.3518590927124,109
76.366868019104,0
76.38307452201843,325
76.3983166217804,677
76.41352200508118,543
76.42901992797852,115
76.44500780105591,0
76.46073913574219,312
76.47674798965454,676
76.49206519126892,545
76.50727939605713,112
76.52240538597107,0
76.53793144226074,319
76.55342650413513,676
76.56940698623657,553
76.58541178703308,116
76.59820580482483,0
76.61352753639221,315
76.62868976593018,677
76.64368915557861,555
76.65881490707397,129
76.67371010780334,0
76.68939304351807,323
76.70508933067322,677
76.7201418876648,552
76.73554229736328,134
76.75117588043213,0
76.76684880256653,323
76.78327941894531,677
76.7984447479248,567
76.81415009498596,136
76.8297393321991,0
76.84545540809631,318
76.86099052429199,676
76.87663078308105,567
76.89280223846436,139
76.9083878993988,0
76.92395281791687,323
76.93974256515503,676
76.95546412467957,565
76.97114992141724,138
76.98727750778198,0
77.00247716903687,314
77.01846241950989,676
77.03368401527405,556
77.0490186214447,139
77.06488728523254,0
77.0805356502533,305
77.09654569625854,677
77.1120834350586,559
77.1273992061615,143
77.14333319664001,0
77.158944606781,311
77.17475605010986,676
77.19043135643005,558
77.20597505569458,148
77.22122120857239,0
77.23673248291016,293
77.25214695930481,676
77.26811623573303,535
77.28395223617554,109
77.29882907867432,0
77.31449294090271,329
77.32951211929321,677
77.34494113922119,537
77.36093950271606,115
77.37692952156067,0
77.39259028434753,328
77.40802526473999,676
77.42356848716736,537
77.43895602226257,126
77.45450854301453,0
77.4699649810791,287
77.48576593399048,676
77.5013337135315,574
77.5170066356659,156
77.5319983959198,0
77.54725766181946,306
77.56306028366089,678
77.57855415344238,577
77.59454154968262,160
77.61045503616333,0
77.6256172657013,312
77.64078450202942,678
77.65697956085205,583
77.67268657684326,165
77.68861079216003,0
77.70410752296448,300
77.71934008598328,677
77.73499703407288,583
77.75095844268799,165
77.76646041870117,0
77.78271341323853,294
77.79856061935425,678
77.81341099739075,587
77.8289110660553,167
77.84491205215454,0
77.86090922355652,288
77.87589931488037,678
77.89145112037659,578
77.90661025047302,164
77.92229628562927,0
77.93784880638123,280
77.95354676246643,679
77.96953320503235,589
77.98508977890015,169
78.00128936767578,0
78.0170226097107,279
78.03251361846924,678
78.04812049865723,579
78.06367301940918,164
78.07933521270752,0
78.09533429145813,288
78.11077213287354,678
78.12677383422852,575
78.1427948474884,166
78.15782189369202,0
78.17382597923279,284
78.18982410430908,677
78.20583581924438,578
78.22140431404114,166
78.23739767074585,0
78.25274538993835,285
78.26827478408813,678
78.28400325775146,586
78.29901814460754,171
78.31450629234314,0
78.3294370174408,275
78.34553670883179,678
78.36090779304504,585
78.3768298625946,172
78.39204025268555,0
78.40775227546692,278
78.42389392852783,677
78.43866920471191,582
78.45437216758728,174
78.47037148475647,0
78.48580479621887,268
78.50109720230103,677
78.51687097549438,587
78.53211236000061,184
78.54808211326599,0
78.56387281417847,271
78.57857966423035,678
78.59458255767822,588
78.60970950126648,180
78.62526226043701,0
78.64025211334229,268
78.65656113624573,678
78.67092871665955,597
78.68606090545654,179
78.7018175125122,0
78.71739196777344,264
78.73339104652405,677
78.74940347671509,589
78.76539325714111,177
78.78116226196289,0
78.79683232307434,262
78.81199908256531,677
78.8281261920929,593
78.84330725669861,181
78.85930824279785,0
78.87486863136292,259
78.8906466960907,677
78.90620279312134,592
78.92205953598022,188
78.93732571601868,0
78.95330929756165,256
78.96930813789368,678
78.98468279838562,595
78.99987387657166,184
79.01525545120239,0
79.0308907032013,256
79.04690289497375,678
79.0629734992981,593
79.0789704322815,166
79.09428453445435,0
79.11030530929565,294
79.12585711479187,677
79.14157605171204,583
79.15728425979614,149
79.17245984077454,0
79.18844628334045,295
79.20348763465881,677
79.21936440467834,571
79.23507308959961,156
79.25026273727417,0
79.26624965667725,280
79.28108263015747,677
79.29635190963745,570
79.311776638031,158
79.32748436927795,0
79.3434989452362,242
79.35864639282227,673
79.37406730651855,596
79.39005470275879,190
79.40507888793945,0
79.42020773887634,247
79.43586206436157,677
79.45155334472656,600
79.46715998649597,202
79.48258590698242,0
79.49812602996826,245
79.51381945610046,675
79.52993965148926,601
79.5459520816803,200
79.56194353103638,0
79.57793593406677,242
79.59395146369934,673
79.60971069335938,605
79.62526512145996,210
79.6412513256073,0
79.65730237960815,239
79.67330408096313,671
79.68902897834778,603
79.70491027832031,205
79.7204487323761,0
79.73644804954529,243
79.75215411186218,675
79.76756858825684,606
79.78362679481506,213
79.79927659034729,0
79.81456804275513,240
79.82972550392151,677
79.84472441673279,612
79.86021900177002,207
79.87571096420288,0
79.8913357257843,239
79.90716743469238,672
79.92273354530334,600
79.9384286403656,201
79.95353841781616,0
79.96857142448425,233
79.98370051383972,671
79.99913191795349,608
80.01435351371765,203
80.0298490524292,0
80.04534912109375,237
80.06087398529053,662
80.07656836509705,602
80.09243702888489,209
80.10843062400818,0
80.12360715866089,227
80.13959217071533,667
80.1555917263031,610
80.17160606384277,213
80.18741250038147,0
80.2029459476471,232
80.21901226043701,676
80.23465275764465,616
80.25012683868408,219
80.26599597930908,0
80.28199696540833,222
80.29805660247803,666
80.31309771537781,619
80.32863664627075,239
80.34462380409241,0
80.3606345653534,231
80.37583708763123,677
80.39183807373047,622
80.40751624107361,236
80.42319989204407,0
80.43920087814331,237
80.45483827590942,677
80.47033214569092,614
80.48633146286011,212
80.50237894058228,0
80.51761865615845,265
80.53397727012634,678
80.54873728752136,611
80.56459355354309,212
80.58058071136475,0
80.59659171104431,263
80.61260771751404,677
80.62842869758606,628
80.64441323280334,242
80.6594877243042,0
80.6751127243042,229
80.69112730026245,677
80.70716190338135,632
80.72270846366882,251
80.73825097084045,0
80.75340390205383,234
80.7689642906189,677
80.7845504283905,634
80.8005645275116,258
80.81631875038147,0
80.83186054229736,220
80.84732365608215,672
80.8627700805664,635
80.87829446792603,252
80.89401912689209,0
80.91002821922302,219
80.92575907707214,671
80.94097852706909,632
80.95613670349121,249
80.97168278694153,0
80.98766899108887,217
81.00313758850098,664
81.01876783370972,634
81.03424406051636,250
81.04961967468262,0
81.06561803817749,211
81.08118343353271,665
81.09708213806152,632
81.1130940914154,253
81.12905478477478,0
81.14505791664124,218
81.16104102134705,669
81.17634797096252,629
81.19234204292297,255
81.20838165283203,0
81.22462749481201,208
81.23963499069214,666
81.25564360618591,638
81.271644115448,262
81.28705930709839,0
81.3027765750885,213
81.31833243370056,668
81.33447527885437,641
81.34950923919678,266
81.36545634269714,0
81.3816442489624,195
81.39729452133179,642
81.41338396072388,616
81.42888569831848,226
81.44487929344177,0
81.46086382865906,166
81.4760046005249,590
81.49118542671204,572
81.50678539276123,183
81.52310991287231,0
81.53914332389832,118
81.55469703674316,528
81.57010507583618,505
81.585608959198,111
81.6016297340393,0
81.61711025238037,86
81.63310360908508,496
81.64859294891357,481
81.66458988189697,81
81.6797993183136,0
81.69553828239441,88
81.71092915534973,489
81.72609090805054,489
81.74128437042236,111
81.75700306892395,0
81.77173972129822,116
81.78692555427551,542
81.8029465675354,532
81.81930828094482,161
81.83500647544861,0
81.85052514076233,142
81.86603093147278,591
81.88135099411011,602
81.89733481407166,228
81.91264224052429,0
81.92780995368958,168
81.94302296638489,623
81.95891642570496,628
81.97456622123718,251
81.98969388008118,0
82.00616765022278,183
82.02209496498108,640
82.0369336605072,639
82.0528347492218,270
82.0682532787323,0
82.08349847793579,191
82.09939527511597,658
82.11467695236206,648
82.13048338890076,284
82.14648675918579,0
82.16222596168518,216
82.17793321609497,676
82.1939446926117,634
82.2094337940216,260
82.22555613517761,0
82.24166083335876,222
82.25685667991638,676
82.2723925113678,643
82.28840851783752,270
82.3044068813324,0
82.32018542289734,228
82.3363561630249,676
82.35209631919861,663
82.36809778213501,312
82.38380193710327,0
82.39905977249146,194
82.4150722026825,663
82.43028092384338,653
82.4462263584137,306
82.46170377731323,0
82.47715830802917,192
82.49270677566528,667
82.5087571144104,658
82.52422523498535,308
82.53931736946106,0
82.55483603477478,185
82.57075810432434,655
82.58675765991211,656
82.60217571258545,310
82.61818766593933,0
82.63356733322144,182
82.64895606040955,658
82.66437554359436,661
82.67989182472229,319
82.69587731361389,0
82.711905002594,189
82.72745156288147,662
82.74267625808716,655
82.75799179077148,311
82.77397847175598,0
82.7901029586792,190
82.8058090209961,654
82.82133793830872,657
82.83745408058167,305
82.85323858261108,0
82.86960577964783,180
82.88385701179504,656
82.89907884597778,658
82.91487669944763,315
82.93064618110657,0
82.9465479850769,173
82.96288585662842,651
82.97853207588196,660
82.99406218528748,298
83.00915503501892,0
83.02511715888977,177
83.04118657112122,648
83.05647039413452,654
83.07263422012329,317
83.08818507194519,0
83.10367155075073,181
83.11958169937134,650
83.13515186309814,658
83.15116238594055,314
83.16715025901794,0
83.1826102733612,174
83.19806385040283,647
83.21409583091736,658
83.22970533370972,306
83.24571752548218,0
83.2607204914093,160
83.27638339996338,625
83.29177594184875,655
83.30676341056824,315
83.32248902320862,0
83.33932518959045,163
