Time(s),ADC
51.6375675201416,465
51.647244930267334,377
51.66198396682739,240
51.67796444892883,253
51.693891525268555,390
51.7074077129364,471
51.71371912956238,373
51.72426390647888,245
51.730406284332275,270
51.745619773864746,406
51.76116323471069,468
51.77382206916809,351
51.78918933868408,226
51.80452561378479,260
51.8192925453186,407
51.836100816726685,451
51.8447744846344,341
51.86089468002319,213
51.87247061729431,269
51.887855768203735,406
51.899457931518555,444
51.9096097946167,331
51.92458748817444,209
51.939764738082886,274
51.95628809928894,419
51.96515774726868,443
51.9735312461853,324
51.989067792892456,209
52.00487542152405,287
52.020036935806274,428
52.030704975128174,444
52.046467304229736,312
52.06117391586304,211
52.07252860069275,299
52.080453395843506,442
52.090107440948486,445
52.1045868396759,304
52.119688510894775,214
52.13510799407959,306
52.150755882263184,446
52.162452936172485,429
52.17419099807739,288
52.18399405479431,209
52.196388959884644,314
52.21164155006409,449
52.223936796188354,423
52.24005365371704,280
52.24778199195862,217
52.25683331489563,324
52.272348403930664,459
52.28800702095032,420
52.29722285270691,274
52.30698609352112,222
52.314398765563965,335
52.329895973205566,457
52.34514021873474,410
52.3604211807251,260
52.37394595146179,222
52.38904428482056,349
52.40433168411255,460
52.420145988464355,399
52.43613028526306,253
52.45017671585083,230
52.466094732284546,357
52.482017040252686,466
52.4890193939209,393
52.49710178375244,249
52.50672626495361,240
52.51434373855591,375
52.52061080932617,473
52.535995960235596,386
52.55155348777771,246
52.56719493865967,241
52.576210737228394,384
52.590219020843506,470
52.59785842895508,379
52.61321473121643,241
52.628607988357544,251
52.644386291503906,385
52.65964388847351,466
52.67026114463806,370
52.67693066596985,232
52.691890239715576,250
52.707414388656616,394
52.72262263298035,462
52.730337142944336,362
52.73953723907471,220
52.75556445121765,257
52.771082162857056,402
52.786977767944336,457
52.7971408367157,344
52.80674767494202,217
52.81398391723633,269
52.820401668548584,418
52.835999488830566,447
52.85157322883606,332
52.86310124397278,211
52.878910303115845,272
52.896363973617554,416
52.91217398643494,447
52.92804408073425,328
52.93918776512146,214
52.947078704833984,277
52.95661520957947,424
52.964046478271484,450
52.96992039680481,325
52.9861056804657,212
53.00163197517395,296
53.016860008239746,435
53.03266167640686,446
53.0504412651062,307
53.066173791885376,209
53.08164572715759,303
53.096909284591675,441
53.10617280006409,429
53.11439490318298,297
53.12487053871155,214
53.139273166656494,304
53.15473246574402,445
53.1637282371521,418
53.173299074172974,287
53.18291664123535,222
53.19857954978943,316
53.21407985687256,450
53.22270107269287,413
53.230430603027344,272
53.24063587188721,216
53.24950957298279,320
53.26001286506653,450
53.27228403091431,408
53.28763222694397,267
53.29699921607971,223
53.314210653305054,332
53.32864570617676,454
53.344117403030396,399
53.36001753807068,258
53.37355637550354,216
53.38668513298035,341
53.4024920463562,454
53.41944861412048,388
53.43383598327637,243
53.44084334373474,233
53.44739127159119,359
53.456883668899536,464
53.46422839164734,384
53.47995042800903,245
53.49534249305725,236
53.51108169555664,367
53.52611994743347,462
53.54115271568298,375
53.55638766288757,232
53.57119870185852,243
53.587218046188354,379
53.60299754142761,455
53.61900854110718,356
53.63441348075867,217
53.64680862426758,242
53.656975984573364,381
53.66598844528198,452
53.67568826675415,346
53.69094276428223,221
53.706565618515015,261
53.721981048583984,406
53.730292320251465,457
53.744964361190796,342
53.76024341583252,219
53.775251626968384,266
53.790613651275635,411
53.80663228034973,456
53.8223078250885,332
53.83760976791382,220
53.85264587402344,282
53.863646507263184,420
53.87363243103027,449
53.88296890258789,319
53.896488428115845,215
53.91164827346802,289
53.92250299453735,431
53.930293560028076,444
53.939833879470825,304
53.95509219169617,216
53.97002983093262,299
53.98586177825928,445
54.001378774642944,437
54.013465881347656,304
54.02341055870056,213
54.032519817352295,321
54.047377824783325,457
54.06271696090698,430
54.07872247695923,291
54.089903354644775,221
54.100101947784424,323
54.116185426712036,456
54.1316864490509,422
54.147403717041016,280
54.16327214241028,222
54.17832589149475,331
54.19412875175476,464
54.20931673049927,420
54.222594261169434,284
54.23962211608887,235
54.248727798461914,360
54.25926613807678,475
54.27479386329651,420
54.29060506820679,268
54.306067943573,225
54.31359076499939,350
54.323323249816895,460
54.333078145980835,394
54.34822630882263,251
54.36413264274597,227
54.372461795806885,360
54.38790559768677,463
54.41335654258728,386
54.42295598983765,252
54.43811917304993,236
54.45666265487671,368
54.463993549346924,467
54.47983431816101,384
54.49453544616699,241
54.50664520263672,236
54.513784408569336,369
54.523727893829346,462
54.53128099441528,375
54.54340624809265,234
54.558412075042725,234
54.5742347240448,379
54.589147090911865,462
54.60470962524414,366
54.619744300842285,231
54.63495421409607,251
54.650264739990234,396
54.673617362976074,461
54.68766164779663,357
54.70330476760864,223
54.712934255599976,258
54.72822618484497,405
54.7391357421875,460
54.746901988983154,340
54.75689888000488,221
54.763901472091675,278
54.77979755401611,423
54.79476356506348,452
54.81090831756592,338
54.82692265510559,217
54.84369659423828,278
54.8592574596405,423
54.87476706504822,453
54.890803813934326,320
54.90618896484375,218
54.92197275161743,290
54.93669819831848,438
54.95205593109131,455
54.96367406845093,322
54.9731183052063,214
54.984411001205444,298
55.000574588775635,439
55.0161566734314,443
55.03196310997009,305
55.03897786140442,221
55.05675649642944,309
55.07188820838928,444
55.08716082572937,431
55.10232329368591,298
55.11361241340637,216
55.12349557876587,313
55.13333868980408,453
55.14367413520813,429
55.15907001495361,285
55.172338008880615,225
55.18033456802368,329
55.18985843658447,451
55.1993191242218,423
55.21292495727539,281
55.22870850563049,222
55.239840507507324,339
55.256861209869385,453
55.27346086502075,413
55.2889621257782,268
55.3048939704895,221
55.323068618774414,340
55.333770751953125,455
55.34942364692688,399
55.36499619483948,253
55.3803825378418,219
55.39689803123474,342
55.40327978134155,456
55.41873478889465,390
55.43380308151245,245
55.44928336143494,221
55.463488817214966,351
55.47365427017212,460
55.48873519897461,380
55.50400638580322,243
55.51917767524719,237
55.53026223182678,371
55.54018998146057,461
55.54978609085083,374
55.56557607650757,233
55.58076810836792,241
55.5967812538147,379
55.611785888671875,448
55.62314033508301,356
55.63836407661438,220
55.65387749671936,249
55.66391396522522,387
55.679776668548584,450
55.69513773918152,345
55.71002817153931,218
55.724841833114624,254
55.74064373970032,398
55.7557213306427,459
55.77095293998718,351
55.786508083343506,229
55.8025267124176,269
55.81821036338806,412
55.83016514778137,451
55.844022035598755,341
55.85974407196045,222
55.87499260902405,280
55.89048790931702,415
55.905393838882446,446
55.92057418823242,323
55.942758560180664,213
55.95491051673889,274
55.97004222869873,417
55.98578453063965,437
56.00630569458008,308
56.0224175453186,208
56.03774333000183,279
56.053330183029175,424
56.07275438308716,439
56.08167505264282,309
56.092686891555786,216
56.10853362083435,295
56.12377047538757,434
56.138972759246826,435
56.15528607368469,304
56.16286373138428,219
56.178295612335205,306
56.19351148605347,440
56.20918369293213,434
56.22758197784424,294
56.24275851249695,217
56.258368492126465,314
56.274277210235596,445
56.290382623672485,415
56.306084632873535,274
56.31345987319946,212
56.32037425041199,322
56.33573508262634,441
56.351558685302734,407
56.367539167404175,265
56.37433409690857,212
56.3900511264801,329
56.405495405197144,453
56.420472621917725,402
56.43008208274841,268
56.43982148170471,219
56.44857478141785,339
56.463656425476074,454
56.47907876968384,399
56.4894700050354,259
56.50478410720825,221
56.51352334022522,345
56.52854800224304,458
56.54423451423645,389
56.559765100479126,249
56.57568168640137,223
56.59091281890869,360
56.60690975189209,463
56.62256979942322,378
56.63015079498291,244
56.64648747444153,235
56.66103386878967,371
56.675981283187866,459
56.69150686264038,371
56.70122933387756,236
56.717058420181274,248
56.73252892494202,388
56.747697830200195,469
56.76316952705383,374
56.77749514579773,236
56.79267954826355,252
56.808725118637085,395
56.82322931289673,463
56.829485177993774,359
56.84470725059509,225
56.859482526779175,257
56.8755521774292,401
56.89076209068298,457
56.906768798828125,342
56.92223381996155,213
56.93754577636719,272
56.95275568962097,424
56.96355223655701,465
56.97353005409241,328
56.98196244239807,214
56.99271631240845,282
57.00763559341431,421
57.022860050201416,458
57.029579877853394,338
57.0443594455719,225
57.06087589263916,305
57.076284408569336,451
57.09176993370056,468
57.107125759124756,334
57.12248253822327,227
57.13590407371521,304
57.146408796310425,447
57.161431074142456,445
57.17698001861572,310
57.18895363807678,218
57.196659326553345,301
57.207011461257935,440
57.21374177932739,433
57.22863006591797,296
57.24360013008118,214
57.25882124900818,316
57.27329111099243,454
57.285252809524536,425
57.29650115966797,287
57.305493116378784,220
57.32096838951111,326
57.33696746826172,458
57.3549222946167,422
57.370415449142456,278
57.38586473464966,220
57.40455913543701,332
57.413520097732544,452
57.42957139015198,406
57.43481731414795,266
57.45056676864624,219
57.46570634841919,340
57.48014736175537,457
57.49656438827515,397
57.51295566558838,253
57.527918100357056,220
57.54419302940369,346
57.550702810287476,461
57.56598210334778,391
57.58158469200134,251
57.596863985061646,228
57.60574984550476,361
57.613752603530884,467
57.628745317459106,387
57.64463925361633,240
57.65541124343872,232
57.67110323905945,374
57.68154740333557,464
57.692699909210205,376
57.705381631851196,239
57.720667123794556,238
57.736178398132324,375
57.75338530540466,465
57.76375484466553,374
57.77945518493652,232
57.79447102546692,239
57.80660581588745,382
57.81365442276001,458
57.82268166542053,349
57.83762454986572,227
57.85326600074768,254
57.863412618637085,399
57.8784339427948,464
57.894185304641724,365
57.909608602523804,232
57.922242641448975,265
57.93978977203369,409
57.94649815559387,470
57.953447341918945,353
57.96505522727966,228
57.979974031448364,270
57.99442505836487,411
58.007126808166504,462
58.01348304748535,350
58.02346110343933,231
58.03941059112549,285
58.05553889274597,426
58.07073402404785,456
58.07993769645691,336
58.09569048881531,227
58.11086702346802,288
58.126837730407715,431
58.14275622367859,456
58.157944440841675,332
58.17311406135559,224
58.18199896812439,308
58.19745230674744,446
58.21314024925232,456
58.22443914413452,318
58.23986077308655,225
58.255006551742554,312
58.26281952857971,446
58.27219200134277,442
58.28750705718994,302
58.29670715332031,211
58.311919927597046,311
58.32734990119934,445
58.342498540878296,425
58.35818576812744,291
58.37427878379822,220
58.38985824584961,320
58.40542912483215,455
58.42066764831543,425
58.443777322769165,283
58.4586443901062,222
58.473848819732666,335
58.48914098739624,459
58.50454139709473,420
58.51276135444641,281
58.52806282043457,224
58.543495416641235,335
58.558746099472046,451
58.57350158691406,408
58.58898210525513,269
58.60428857803345,233
58.61941695213318,344
58.630157232284546,463
58.64622926712036,395
58.656582832336426,247
58.67188215255737,222
58.6875274181366,352
58.69749641418457,465
58.70773434638977,395
58.72295784950256,254
58.73783898353577,233
58.75349259376526,370
58.76369500160217,467
58.773155212402344,394
58.78696155548096,256
58.80207538604736,245
58.817310094833374,374
58.83276081085205,465
58.84732723236084,372
58.856242656707764,239
58.87143278121948,247
58.879581689834595,390
58.894471645355225,464
58.91011953353882,366
58.92295265197754,232
58.93627691268921,251
58.94634127616882,393
58.962379932403564,462
58.97789239883423,360
58.99048948287964,228
59.00651955604553,242
59.02193999290466,391
59.03795027732849,459
59.05322813987732,358
59.07361316680908,230
59.08863854408264,258
59.10461616516113,401
59.120527267456055,459
59.136313676834106,347
59.15235471725464,220
59.167901039123535,260
59.17988920211792,404
59.19031071662903,450
59.200846672058105,337
59.21208357810974,213
59.22768521308899,266
59.242913007736206,410
59.25560736656189,450
59.2726571559906,327
59.28771448135376,216
59.303155183792114,281
59.31919193267822,421
59.330005168914795,445
59.33991098403931,323
59.34933662414551,214
59.36285924911499,289
59.378329038619995,428
59.39354062080383,442
59.40875744819641,314
59.423460245132446,215
59.43090295791626,302
59.446189880371094,438
59.46099877357483,442
59.47232413291931,306
59.48026919364929,220
59.48989772796631,311
59.499600887298584,445
59.51538610458374,436
59.52941155433655,310
59.54456639289856,227
59.55556631088257,315
59.56338715553284,454
59.572890281677246,437
59.58826732635498,301
59.596845865249634,227
59.61284637451172,334
59.62873387336731,460
59.64374613761902,427
59.653382301330566,285
59.66267728805542,222
59.678048610687256,335
59.69325828552246,461
59.7085599899292,420
59.724241495132446,277
59.73314452171326,214
59.74908804893494,336
59.765132188797,455
59.77212405204773,400
59.77999234199524,263
59.78925633430481,228
59.80321907997131,353
59.818647623062134,461
59.83406472206116,394
59.85005974769592,256
59.873398542404175,233
59.88277530670166,366
59.89817476272583,473
59.91362142562866,403
59.929746866226196,274
59.94412136077881,259
59.95646548271179,392
59.9717116355896,482
59.987470865249634,390
59.99669528007507,248
60.006476163864136,239
60.01398229598999,370
60.02899122238159,454
60.04470157623291,354
60.06069731712341,224
