Time(s),ADC
73.99904179573059,537
74.01550579071045,414
74.03065776824951,236
74.04598379135132,269
74.0616819858551,484
74.0772213935852,549
74.0927243232727,430
74.10881519317627,249
74.12447452545166,270
74.13945937156677,481
74.15563774108887,538
74.1714813709259,404
74.18677282333374,228
74.20193886756897,270
74.21797251701355,481
74.23298716545105,536
74.2489857673645,414
74.2649736404419,222
74.28101944923401,259
74.29683089256287,465
74.31209349632263,539
74.32832884788513,401
74.34248542785645,229
74.3579933643341,256
74.3731803894043,471
74.38861131668091,534
74.40463042259216,405
74.41998863220215,239
74.4359929561615,267
74.45155572891235,470
74.46669173240662,528
74.4819815158844,401
74.49730157852173,235
74.5126621723175,252
74.52754521369934,457
74.54346895217896,520
74.55906987190247,392
74.57474851608276,216
74.59008193016052,254
74.60562825202942,460
74.62111401557922,515
74.63641858100891,387
74.65240621566772,223
74.66816663742065,257
74.68422150611877,461
74.69979405403137,513
74.71582007408142,393
74.73120355606079,225
74.74674677848816,252
74.76246905326843,452
74.77803635597229,511
74.79327273368835,382
74.80856108665466,218
74.82419347763062,254
74.83943891525269,462
74.85557389259338,516
74.87064599990845,383
74.88628673553467,208
74.90178918838501,258
74.91779351234436,461
74.93342185020447,512
74.94855570793152,381
74.964115858078,218
74.98059439659119,258
74.99549555778503,462
75.01088953018188,518
75.02688837051392,389
75.04206728935242,225
75.05763101577759,265
75.07282614707947,463
75.08789205551147,514
75.10339379310608,383
75.1194806098938,216
75.13461804389954,248
75.14984226226807,444
75.16564345359802,505
75.18148446083069,391
75.19714522361755,219
75.21314239501953,243
75.22914576530457,452
75.24514484405518,502
75.26118469238281,378
75.27723550796509,205
75.29321575164795,236
75.3085286617279,447
75.3245496749878,506
75.33972954750061,376
75.35540819168091,209
75.37060356140137,246
75.38532876968384,444
75.40090489387512,507
75.41609644889832,377
75.43197107315063,204
75.44736099243164,238
75.46327805519104,445
75.47927975654602,482
75.49450945854187,365
75.50988531112671,199
75.52495312690735,237
75.54103350639343,441
75.55602931976318,486
75.57116889953613,362
75.58684182167053,199
75.60334897041321,240
75.61951541900635,439
75.63397240638733,485
75.64989972114563,368
75.66489601135254,206
75.68099546432495,241
75.69652438163757,452
75.71233248710632,499
75.72879362106323,359
75.74442911148071,187
75.75967001914978,230
75.77522778511047,432
75.79169654846191,465
75.80771112442017,344
75.8232855796814,178
75.83882570266724,228
75.85435795783997,431
75.86956715583801,493
75.88548254966736,351
75.90089797973633,181
75.91614770889282,234
75.93138456344604,441
75.947105884552,494
75.96229076385498,366
75.97752857208252,193
75.99450016021729,241
76.00976085662842,445
76.025381565094,498
76.0414412021637,368
76.05704092979431,197
76.07295656204224,245
76.0889401435852,452
76.10415363311768,495
76.12013506889343,361
76.13559198379517,193
76.15078687667847,249
76.16645121574402,450
76.1823308467865,502
76.19705557823181,361
76.21208262443542,191
76.2272891998291,251
76.2432234287262,458
76.25861048698425,493
76.27382445335388,348
76.2890293598175,187
76.30440402030945,257
76.3204038143158,465
76.33649802207947,492
76.35174870491028,349
76.36661744117737,184
76.38195133209229,245
76.39766836166382,451
76.41282224655151,489
76.42855644226074,350
76.44409775733948,194
76.46047139167786,253
76.4755368232727,458
76.49075889587402,499
76.50632691383362,359
76.52186846733093,183
76.53786706924438,252
76.55386328697205,462
76.56971406936646,497
76.58505487442017,350
76.60026431083679,184
76.61573648452759,254
76.63127207756042,458
76.64711403846741,495
76.66311407089233,343
76.67898488044739,183
76.694899559021,246
76.71074390411377,446
76.72675442695618,485
76.74179267883301,349
76.75674080848694,188
76.77186989784241,247
76.7871196269989,444
76.80266690254211,486
76.81813859939575,347
76.83528804779053,181
76.84943699836731,250
76.86477637290955,455
76.8800950050354,488
76.89639067649841,350
76.9124870300293,187
76.92861700057983,256
76.9439446926117,449
76.95967936515808,488
76.97524976730347,353
76.99104595184326,187
77.00714111328125,247
77.02273416519165,444
77.0387282371521,486
77.05423593521118,342
77.06981420516968,178
77.08478736877441,238
77.10005068778992,451
77.11540269851685,488
77.13161730766296,332
77.1470136642456,163
77.16268134117126,223
77.1780252456665,425
77.19347262382507,459
77.20816326141357,320
77.22343611717224,158
77.23943448066711,230
77.2550938129425,434
77.27096509933472,475
77.286949634552,329
77.30294632911682,161
77.31832456588745,240
77.33432865142822,436
77.34965062141418,470
77.3654477596283,329
77.3812928199768,178
77.3968894481659,250
77.41288709640503,456
77.42813730239868,483
77.443288564682,342
77.45974850654602,173
77.47512722015381,257
77.4894347190857,453
77.50572633743286,481
77.52144026756287,337
77.53700637817383,178
77.55298447608948,259
77.56850051879883,459
77.58353424072266,478
77.59947800636292,332
77.61482763290405,180
77.63041186332703,253
77.64657402038574,454
77.66263008117676,485
77.6777892112732,347
77.69384860992432,190
77.7096483707428,262
77.7252504825592,458
77.74143719673157,484
77.75681972503662,343
77.77215337753296,181
77.78809762001038,257
77.80350089073181,459
77.8194694519043,485
77.83617687225342,337
77.85101413726807,175
77.86635184288025,256
77.88224363327026,448
77.89765477180481,478
77.91317987442017,350
77.92892169952393,180
77.94493079185486,247
77.96096849441528,458
77.9761004447937,476
77.99201726913452,345
78.00768232345581,187
78.0237283706665,264
78.03911447525024,465
78.05435991287231,497
78.07066607475281,351
78.08551549911499,193
78.1014358997345,274
78.11735343933105,456
78.1326253414154,482
78.14814829826355,353
78.16298842430115,190
78.17868566513062,263
78.19439649581909,460
78.20966243743896,486
78.22488141059875,337
78.24116492271423,177
78.25672960281372,263
78.27209663391113,470
78.28789949417114,487
78.30384707450867,336
78.31984853744507,183
78.33543372154236,266
78.35039114952087,467
78.36647605895996,492
78.3817400932312,354
78.39794278144836,198
78.41387820243835,280
78.42993354797363,476
78.44599413871765,498
78.46170496940613,357
78.47668147087097,198
78.4923448562622,273
78.50800228118896,455
78.52366209030151,489
78.53934407234192,346
78.55466365814209,183
78.57043051719666,271
78.58617115020752,459
78.60133123397827,484
78.616530418396,333
78.6334400177002,174
78.6484260559082,270
78.66438961029053,463
78.67971324920654,484
78.69495987892151,334
78.71147966384888,179
78.72709226608276,259
78.74228739738464,462
78.75742411613464,486
78.77336382865906,334
78.78858351707458,177
78.80424380302429,273
78.81925249099731,461
78.83438491821289,472
78.85045170783997,334
78.86619734764099,186
78.88182210922241,272
78.89714097976685,472
78.91243505477905,487
78.92830157279968,329
78.94377064704895,186
78.95977330207825,280
78.97490048408508,472
78.99158644676208,480
79.00655460357666,321
79.02233934402466,176
79.03787446022034,272
79.05346989631653,466
79.06940937042236,476
79.0843346118927,317
79.1004478931427,182
79.1166398525238,274
79.13243699073792,470
79.14737796783447,481
79.16262602806091,333
79.17818713188171,188
79.19429898262024,284
79.21020197868347,475
79.22634816169739,481
79.24183511734009,327
79.25750470161438,204
79.27263593673706,289
79.28838086128235,451
79.30360698699951,467
79.31862020492554,317
79.33438897132874,184
79.35038828849792,281
79.3667950630188,470
79.38262414932251,477
79.3987386226654,333
79.41402840614319,191
79.42993569374084,295
79.44629740715027,486
79.46153354644775,488
79.47682023048401,331
79.49220895767212,193
79.50705289840698,292
79.52303838729858,491
79.53815579414368,506
79.55362749099731,340
79.56932187080383,175
79.58574032783508,281
79.60086941719055,478
79.61674404144287,484
79.63208031654358,319
79.64787483215332,187
79.66360378265381,294
79.67946147918701,481
79.69511365890503,482
79.71052408218384,331
79.72589635848999,195
79.74120855331421,294
79.75690460205078,474
79.77217650413513,476
79.78747010231018,323
79.80369758605957,179
79.81929206848145,294
79.83469676971436,483
79.84970092773438,480
79.86504650115967,317
79.88093972206116,186
79.89670729637146,305
79.91202449798584,482
79.92756080627441,472
79.9434232711792,320
79.95941162109375,191
79.9751877784729,297
79.99163794517517,469
80.00727915763855,464
80.02267837524414,326
80.0381908416748,185
80.05385065078735,297
80.06936550140381,465
80.08483147621155,465
80.09998631477356,315
80.11512327194214,183
80.13024997711182,289
80.1454701423645,465
80.16088104248047,466
80.17698884010315,301
80.19253373146057,169
80.20840859413147,292
80.22397303581238,470
80.23985171318054,453
80.25617980957031,307
80.27143859863281,168
80.2867341041565,289
80.30202150344849,465
80.3176794052124,468
80.33376240730286,307
80.3500189781189,172
80.36503505706787,277
80.38107824325562,468
80.39711833000183,469
80.41270351409912,308
80.42848300933838,172
80.44385814666748,284
80.45910096168518,461
80.47497630119324,451
80.49076581001282,316
80.50696778297424,188
80.52215552330017,301
80.53799366950989,478
80.55407929420471,468
80.56982803344727,316
80.58534049987793,179
80.60099506378174,297
80.61629962921143,479
80.63191652297974,451
80.64818739891052,293
80.66338801383972,168
80.67873048782349,296
80.69437265396118,467
80.71023654937744,453
80.72562265396118,293
80.7414300441742,176
80.75663805007935,300
80.77207779884338,488
80.78693675994873,451
80.8023476600647,281
80.81787824630737,139
80.83389163017273,275
80.85000038146973,480
80.86464023590088,447
80.8805193901062,265
80.89586901664734,130
80.91117596626282,265
80.92647647857666,456
80.9417040348053,453
80.95744705200195,262
80.97349333763123,100
80.98862147331238,235
81.00446057319641,454
81.02003979682922,444
81.0354368686676,210
81.05101132392883,17
81.06634283065796,210
81.08164548873901,654
81.09770369529724,643
81.11394166946411,183
81.12931537628174,0
81.14395594596863,126
81.16011953353882,526
81.17543363571167,512
81.19095015525818,138
81.20643377304077,0
81.2220184803009,148
81.23803305625916,508
81.25357961654663,454
81.26876997947693,81
81.28477883338928,0
81.3004469871521,104
81.31647658348083,495
81.33230900764465,493
81.3480474948883,87
81.3632378578186,0
81.37903261184692,152
81.39429497718811,552
81.40962934494019,530
81.42496395111084,135
81.44087266921997,0
81.45613360404968,190
81.4720549583435,611
81.48817610740662,587
81.50364112854004,191
81.51944088935852,0
81.53488540649414,218
81.55084705352783,659
81.56663799285889,613
81.58249688148499,234
81.59773278236389,0
81.6135606765747,265
81.6284818649292,676
81.64445114135742,636
81.66023468971252,254
81.67504835128784,0
81.6908826828003,271
81.70605897903442,676
81.72206497192383,613
81.73729968070984,290
81.7532970905304,53
81.76831579208374,306
81.78355669975281,678
81.79958534240723,649
81.81476306915283,311
81.83026480674744,35
81.84605765342712,320
81.86215686798096,678
81.8773865699768,652
81.89305758476257,339
81.90951681137085,2
81.92452025413513,311
81.94012975692749,677
81.95539832115173,664
81.97095489501953,320
81.98647999763489,9
82.00217461585999,303
82.0178771018982,677
82.03384709358215,645
82.04945111274719,327
82.06494855880737,78
82.0809531211853,300
82.09708428382874,644
82.11225438117981,632
82.12739038467407,327
82.14254593849182,96
82.15794229507446,304
82.17338371276855,624
82.18914675712585,588
82.20433807373047,305
82.21953916549683,98
82.23532581329346,332
82.25107383728027,639
82.26679682731628,595
82.28280282020569,284
82.29825901985168,65
82.31373858451843,290
82.32904863357544,637
82.34439730644226,605
82.35976910591125,275
82.37580585479736,52
82.39100170135498,289
82.4059853553772,642
82.42185497283936,639
82.43686008453369,265
82.45198559761047,0
82.46802878379822,259
82.48408794403076,677
82.50005578994751,654
82.51590538024902,278
82.53127908706665,0
82.54721188545227,251
82.5626151561737,675
82.57811665534973,626
82.5940511226654,274
82.60918402671814,8
82.62519383430481,260
82.64076805114746,636
82.65590167045593,612
82.67133069038391,276
82.68707489967346,28
82.70317053794861,285
82.71835088729858,640
82.73426699638367,607
82.74962306022644,258
82.76482582092285,34
82.77961373329163,285
82.79507303237915,623
82.81107568740845,578
82.82677483558655,254
82.84177494049072,17
82.85730624198914,267
82.87284708023071,616
82.88805031776428,602
82.90441155433655,258
82.91946077346802,6
82.93655395507812,267
82.95132946968079,638
82.96696639060974,617
82.98229002952576,244
82.9981529712677,0
83.01372838020325,265
83.02910947799683,666
83.04465460777283,617
83.06114435195923,252
83.0762574672699,0
83.09147548675537,288
83.10697984695435,658
83.12233257293701,586
83.13818192481995,248
83.15422558784485,2
83.16966080665588,270
83.18541669845581,640
83.2008490562439,615
83.21651649475098,258
83.2324423789978,0
83.24810028076172,279
83.26418042182922,633
83.27961993217468,602
83.29494595527649,232
83.31111359596252,0
83.32717561721802,285
83.34241724014282,678
83.35801529884338,609
83.37332677841187,219
83.38872361183167,0
83.40440630912781,268
83.41983008384705,672
83.4352343082428,618
83.45135855674744,242
83.46684789657593,0
83.48222041130066,244
83.49724006652832,658
83.51291513442993,615
83.52843379974365,229
83.54385423660278,0
83.55989694595337,258
83.57619166374207,672
83.59130358695984,616
83.60693407058716,231
83.62207245826721,0
83.63685917854309,266
83.65176749229431,652
83.66699051856995,606
83.68333315849304,233
83.69941186904907,0
83.71438097953796,258
83.73018622398376,649
83.74553275108337,616
83.7607262134552,226
83.77599954605103,0
83.7920093536377,269
83.8075499534607,636
83.82298183441162,600
83.83906149864197,233
83.85510993003845,0
83.87123036384583,260
83.88643598556519,678
83.90248799324036,633
83.91788148880005,249
83.93398594856262,0
83.95021867752075,270
83.96597743034363,635
83.98192119598389,603
83.9975733757019,254
84.01352024078369,0
84.02898168563843,284
84.04444551467896,672
84.05940055847168,607
84.07492685317993,229
84.09013199806213,0
84.10617089271545,300
84.12157034873962,676
84.13669800758362,604
84.15259170532227,229
