Time(s),ADC
98.66768026351929,340
98.68269395828247,338
98.69769477844238,337
98.71271586418152,341
98.72787880897522,336
98.74287629127502,330
98.75841236114502,326
98.77408719062805,334
98.79052734375,337
98.80552983283997,341
98.82120156288147,341
98.83596730232239,337
98.85162281990051,336
98.86749172210693,343
98.88237619400024,342
98.9008891582489,339
98.91677474975586,334
98.93161225318909,335
98.9448492527008,339
98.96091485023499,338
98.97631454467773,326
98.99123668670654,326
99.00786924362183,330
99.02233290672302,333
99.0394184589386,334
99.05444145202637,331
99.07042646408081,331
99.08645272254944,334
99.10243892669678,332
99.11842346191406,329
99.13390970230103,328
99.1499388217926,325
99.16553783416748,333
99.1814706325531,334
99.19646787643433,332
99.21172976493835,330
99.22751975059509,332
99.24238848686218,333
99.25837993621826,333
99.27352619171143,332
99.28865838050842,331
99.3035819530487,330
99.3187325000763,333
99.33381724357605,335
99.34979510307312,334
99.3654580116272,333
99.38148331642151,332
99.39592695236206,326
99.41193199157715,331
99.42727065086365,329
99.44267964363098,328
99.45876836776733,328
99.47367000579834,335
99.49067997932434,334
99.5056848526001,332
99.5203173160553,333
99.53506350517273,333
99.55040216445923,335
99.56541800498962,338
99.5804009437561,333
99.5954225063324,329
99.61057376861572,330
99.6264238357544,335
99.64166951179504,338
99.65679812431335,336
99.67267799377441,331
99.68768072128296,332
99.70268893241882,332
99.71860265731812,333
99.73520708084106,334
99.74969792366028,333
99.76672911643982,334
99.7817554473877,340
99.79777359962463,340
99.81278467178345,335
99.8288266658783,334
99.84584093093872,336
99.85984778404236,339
99.87570405006409,341
99.89108633995056,340
99.90662050247192,336
99.92318201065063,337
99.93851113319397,343
99.95427775382996,344
99.97040486335754,341
99.98632788658142,341
100.002450466156,343
100.01772451400757,343
100.03290033340454,344
100.04843425750732,340
100.06341576576233,336
100.07839131355286,335
100.0934054851532,338
100.11240768432617,338
100.12498307228088,337
100.14050030708313,338
100.15649771690369,337
100.17162775993347,338
100.18753266334534,340
100.2025306224823,337
100.21753668785095,337
100.23260545730591,340
100.24960708618164,342
100.26465058326721,343
100.28062129020691,340
100.2957375049591,338
100.31062078475952,340
100.32531476020813,342
100.34169816970825,344
100.35574674606323,336
100.37144422531128,335
100.38545155525208,334
100.40144848823547,334
100.41744327545166,339
100.4335389137268,339
100.44955706596375,335
100.4655442237854,335
100.4805645942688,338
100.49578428268433,338
100.51164984703064,338
100.5269193649292,339
100.54402112960815,345
100.55756378173828,345
100.5726842880249,346
100.58864212036133,340
100.60383081436157,339
100.61946439743042,338
100.63551545143127,339
100.65051412582397,337
100.66652250289917,339
100.68097639083862,343
100.69564914703369,347
100.71166968345642,348
100.72683191299438,348
100.74281406402588,341
100.75782489776611,339
100.77276492118835,338
100.78829860687256,337
100.80344104766846,338
100.81847286224365,334
100.83352780342102,334
100.84846830368042,338
100.8638563156128,340
100.87942457199097,339
100.89490509033203,338
100.91187620162964,340
100.92539238929749,342
100.94144129753113,342
100.95744347572327,341
100.97430157661438,338
100.9888322353363,334
101.00483965873718,339
101.01867890357971,339
101.03392601013184,335
101.0494339466095,335
101.06555032730103,337
101.08054852485657,340
101.09458708763123,345
101.10962176322937,342
101.12538552284241,342
101.14196705818176,340
101.15650653839111,340
101.17151093482971,341
101.18689513206482,340
101.2024257183075,336
101.21944379806519,337
101.23348999023438,336
101.24947428703308,332
101.26683688163757,329
101.2798318862915,328
101.29585218429565,329
101.3116021156311,335
101.32713389396667,336
101.34268760681152,336
101.35868644714355,340
101.37580132484436,343
101.38975095748901,345
101.40474796295166,342
101.42076659202576,337
101.43658256530762,336
101.45258474349976,340
101.46768617630005,342
101.48359966278076,340
101.49973845481873,340
101.51461839675903,344
101.53047895431519,338
101.54651498794556,335
101.56249499320984,333
101.57751274108887,331
101.59350800514221,329
101.60851001739502,329
101.62339377403259,332
101.63881182670593,335
101.6548433303833,329
101.67050433158875,332
101.68565630912781,337
101.70077919960022,339
101.7166805267334,337
101.73185753822327,333
101.74709558486938,332
101.75888872146606,335
101.77560567855835,336
101.79103565216064,337
101.80763387680054,336
101.82128381729126,337
101.83690333366394,338
101.85246157646179,335
101.86853241920471,326
101.88387060165405,325
101.89985466003418,326
101.91542434692383,324
101.9314615726471,323
101.94745969772339,326
101.9624695777893,324
101.97848129272461,325
101.99447846412659,332
102.01064848899841,331
102.02564907073975,332
102.04067468643188,329
102.05767393112183,327
102.07045650482178,332
102.08549189567566,334
102.10100436210632,334
102.11660385131836,333
102.13269472122192,332
102.14814782142639,332
102.16366720199585,333
102.17967295646667,333
102.1961567401886,334
102.21096754074097,334
102.22630476951599,337
102.24150514602661,337
102.25751423835754,333
102.27260780334473,333
102.28837847709656,339
102.30438899993896,339
102.31946921348572,339
102.33565735816956,337
102.34965467453003,333
102.36665534973145,336
102.38065671920776,338
102.39668679237366,338
102.41182541847229,338
102.42734146118164,336
102.44249844551086,338
102.45748853683472,339
102.47258877754211,333
102.48759961128235,326
102.50358986854553,326
102.51946568489075,330
102.53480458259583,331
102.55054426193237,332
102.56582808494568,330
102.58169984817505,333
102.59669661521912,336
102.61272120475769,340
102.62883925437927,341
102.64360404014587,338
102.65875315666199,340
102.67473101615906,343
102.68972635269165,346
102.70460414886475,342
102.71962141990662,341
102.73464369773865,338
102.75165915489197,339
102.76567387580872,344
102.78081393241882,343
102.79567050933838,339
102.8116979598999,339
102.82692050933838,340
102.84166121482849,341
102.85754728317261,339
102.87250971794128,338
102.88849115371704,339
102.90449857711792,341
102.91950130462646,341
102.93564200401306,343
102.94969415664673,345
102.96525835990906,347
102.98052906990051,351
102.99554109573364,350
103.01056933403015,348
103.02539587020874,343
103.04085278511047,342
103.05684995651245,340
103.07186985015869,343
103.08710837364197,338
103.10215091705322,333
103.11842560768127,330
103.13445162773132,333
103.14943671226501,334
103.16586494445801,333
103.18091297149658,327
103.19651436805725,330
103.21141409873962,333
103.22641921043396,332
103.2417140007019,329
103.25692200660706,329
103.27285432815552,333
103.2887454032898,341
103.30448698997498,345
103.32048773765564,348
103.33484601974487,348
103.34978580474854,348
103.36525893211365,348
103.38050675392151,342
103.39553141593933,337
103.41153740882874,334
103.42712926864624,336
103.44212889671326,341
103.45782613754272,341
103.47382950782776,337
103.48884296417236,337
103.5048475265503,337
103.52081036567688,337
103.53529047966003,335
103.55075883865356,330
103.56567454338074,333
103.58068943023682,333
103.59695076942444,339
103.612473487854,342
103.62708139419556,339
103.64405846595764,336
103.65857028961182,334
103.67340850830078,336
103.68939113616943,334
103.70456719398499,332
103.71957206726074,331
103.73479223251343,332
103.75043058395386,334
103.7654345035553,336
103.78083443641663,331
103.79684638977051,331
103.81284832954407,335
103.82936453819275,333
103.84490418434143,334
103.86025285720825,336
103.87647795677185,333
103.8914725780487,336
103.90756845474243,337
103.92250895500183,336
103.93755269050598,336
103.95191645622253,336
103.96668004989624,339
103.98150777816772,342
103.99663805961609,343
104.01254296302795,338
104.02858090400696,339
104.04340171813965,340
104.05944395065308,339
104.07441735267639,335
104.08958339691162,331
104.10574841499329,331
104.12090921401978,331
104.13665127754211,333
104.15327191352844,333
104.16779971122742,335
104.18249654769897,337
104.19767928123474,337
104.21297287940979,339
104.22865390777588,339
104.24468541145325,339
104.25972557067871,336
104.27503180503845,341
104.29055452346802,341
104.30639815330505,340
104.32206273078918,337
104.33679556846619,334
104.35273838043213,335
104.36874747276306,337
104.38474893569946,332
104.3998486995697,329
104.41594123840332,331
104.43256330490112,330
104.44672536849976,335
104.46187615394592,335
104.4794647693634,332
104.49674224853516,332
104.50859665870667,336
104.52338337898254,337
104.53874778747559,337
104.55458998680115,337
104.56964063644409,343
104.58497834205627,346
104.6004946231842,345
104.6163079738617,340
104.63303399085999,342
104.64759588241577,337
104.66259527206421,334
104.67842721939087,332
104.69444513320923,331
104.71044731140137,333
104.72594571113586,338
104.74847984313965,345
104.7566568851471,343
104.7750792503357,341
104.78870368003845,337
104.80541110038757,338
104.8206684589386,341
104.8368866443634,341
104.85149908065796,336
104.86668372154236,336
104.88352370262146,335
104.89853978157043,339
104.91259384155273,340
104.9285876750946,339
104.9446108341217,336
104.95961332321167,338
104.97460341453552,338
104.9906108379364,337
105.00559687614441,334
105.0206139087677,334
105.03566765785217,328
105.05172109603882,331
105.06768131256104,331
105.0826907157898,329
105.09768438339233,325
105.1137228012085,333
105.12977933883667,340
105.1457850933075,339
105.16178512573242,340
105.17677879333496,339
105.19278740882874,340
105.20881962776184,340
105.2253429889679,339
105.24143552780151,338
105.25736737251282,339
105.2733998298645,338
105.28872227668762,341
105.30338191986084,338
105.31935501098633,336
105.3349096775055,332
105.3504683971405,335
105.36546039581299,338
105.38245677947998,336
105.39694046974182,327
105.4115788936615,329
105.42713832855225,333
105.44267463684082,332
105.457683801651,335
105.47368860244751,336
105.48891019821167,337
105.50448513031006,340
105.5204803943634,340
105.53693652153015,339
105.55162167549133,339
105.5676212310791,339
105.58264398574829,345
105.59863328933716,347
105.61364245414734,344
105.6288149356842,340
105.64482164382935,339
105.6597146987915,337
105.67488479614258,337
105.69081616401672,333
105.70482015609741,329
105.71984362602234,332
105.73552393913269,336
105.75144600868225,340
105.76642727851868,338
105.78142833709717,338
105.79643821716309,340
105.81245446205139,347
105.82896494865417,345
105.84450626373291,342
105.86055159568787,340
105.8765459060669,340
105.89209318161011,342
105.90764093399048,343
105.92379760742188,340
105.94083023071289,337
105.95583963394165,337
105.97185850143433,337
105.98592066764832,336
106.00179386138916,335
106.0170247554779,335
106.03249549865723,338
106.04833698272705,339
106.0633373260498,341
106.07850527763367,342
106.09363770484924,343
106.10951042175293,337
106.12608313560486,343
106.14180755615234,344
106.15671372413635,342
106.17355942726135,340
106.18957924842834,341
106.20380973815918,344
106.21986055374146,341
106.23535132408142,338
106.25139331817627,337
106.26697134971619,339
106.2826976776123,340
106.29867053031921,339
106.31457233428955,334
106.32996106147766,329
106.3446261882782,329
106.3597903251648,335
106.37675452232361,335
106.39135193824768,333
106.40736317634583,339
106.42238974571228,341
106.43861389160156,345
106.45406293869019,345
106.4688093662262,345
106.483966588974,345
106.49945139884949,346
106.51448321342468,347
106.52946853637695,344
106.54444217681885,346
106.56049060821533,345
106.57645034790039,345
106.59169363975525,347
106.60671782493591,349
106.62283039093018,343
106.63835525512695,340
106.65391278266907,341
106.66943955421448,341
106.68410468101501,339
106.69974756240845,340
106.71773171424866,342
106.7308886051178,343
106.7467930316925,345
106.76244592666626,346
106.7771737575531,344
106.79270839691162,345
106.80848908424377,347
106.82343339920044,345
106.83956003189087,344
106.8555555343628,341
106.87074708938599,342
106.88576602935791,338
106.90262150764465,345
106.91690373420715,343
106.93270421028137,340
106.9471845626831,337
106.96203064918518,340
106.97667050361633,340
106.99154877662659,340
107.0062403678894,337
107.02125716209412,337
107.0376935005188,340
107.05364346504211,342
107.06940078735352,340
107.08402442932129,338
107.09966659545898,342
107.11505365371704,344
107.13082242012024,345
107.1469042301178,344
107.162442445755,339
107.1774034500122,340
107.19141864776611,345
107.20642304420471,341
107.22265005111694,340
107.23617768287659,336
107.2528600692749,330
107.26799488067627,324
107.28251552581787,324
107.30076599121094,323
107.31441068649292,323
107.32997274398804,326
107.34644317626953,328
107.36141991615295,325
107.376948595047,331
107.39248394966125,329
107.40746331214905,333
107.42311096191406,337
107.43836522102356,339
107.45411348342896,337
107.46985840797424,333
107.48614406585693,337
107.50138092041016,340
107.51538348197937,339
107.53092241287231,333
107.54622983932495,332
107.56153964996338,336
107.57656145095825,341
107.59242153167725,340
107.60836744308472,339
107.62449336051941,339
107.63993430137634,338
107.65541386604309,344
107.67093396186829,340
107.68654608726501,332
107.70260381698608,330
107.71836113929749,334
107.73390579223633,336
107.74940943717957,338
107.76519131660461,341
107.7794361114502,336
107.79634237289429,339
107.8112587928772,337
107.82622337341309,333
107.84175419807434,331
107.85775780677795,330
107.87289476394653,332
107.88882207870483,335
107.90476965904236,328
107.92065358161926,326
107.93713140487671,328
107.95172166824341,331
107.96674799919128,336
107.98279404640198,339
107.99838137626648,337
108.01467943191528,339
108.02866697311401,340
108.04421281814575,343
108.05974245071411,339
108.07575988769531,335
108.09178614616394,334
108.10751795768738,337
108.12250781059265,338
108.13874387741089,338
108.15375566482544,335
108.1677565574646,331
108.18241047859192,332
108.1984121799469,333
108.21341919898987,338
108.22879672050476,336
108.2448878288269,331
108.26075625419617,331
108.27579545974731,335
108.29181480407715,332
108.30687165260315,328
108.32227516174316,334
108.33769512176514,338
108.35354566574097,341
108.36992597579956,337
108.38546466827393,336
108.40146350860596,338
108.42028474807739,338
108.43307614326477,335
108.44864797592163,333
108.46460580825806,331
108.48160147666931,334
